workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
27,"""one_slider""","""lookslike""",0,"""str""",NA,5,"""prime""","""son""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""lookslike""",0,"""na""",NA,6,"""crit""","""golden""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""na""",1,"""na""",NA,7,"""filler""","""high_right2""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""or""",1,"""no""",NA,8,"""prime""","""inherit""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""or""",1,"""no""",NA,9,"""prime""","""birthday""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""or""",1,"""no""",NA,10,"""prime""","""mail""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""or""",1,"""na""",NA,11,"""crit""","""party""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""na""",1,"""na""",NA,12,"""filler""","""high_right1""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""hard""",0.9,"""str""",NA,13,"""prime""","""homework""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""hard""",1,"""str""",NA,14,"""prime""","""hospital""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""hard""",0.86,"""str""",NA,15,"""prime""","""education""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""hard""",0.23,"""na""",NA,16,"""crit""","""calculus""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""na""",0,"""na""",NA,17,"""filler""","""low_right3""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""n""",0.39,"""no""",NA,18,"""prime""","""library""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""n""",0.3,"""no""",NA,19,"""prime""","""cookies""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""n""",0.16,"""no""",NA,20,"""prime""","""chairs""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""n""",0.99,"""na""",NA,21,"""crit""","""bus""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""na""",0,"""na""",NA,22,"""filler""","""low_right2""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""some""",1,"""exh""",NA,23,"""prime""","""reunion""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""some""",1,"""exh""",NA,24,"""prime""","""vote""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""some""",1,"""exh""",NA,25,"""prime""","""yoga""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""some""",0.99,"""na""",NA,26,"""crit""","""football""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""na""",0.05,"""na""",NA,27,"""filler""","""low_right1""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""tasty""",0.92,"""exh""",NA,28,"""prime""","""foodtruck""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
27,"""one_slider""","""tasty""",0.9,"""exh""",NA,29,"""prime""","""beer""","""English""","""2""","""Female""","""26""","""No""","""Perception of perspectives""","""Yes""","""1""","""2""","""Windows""",768,1366,"""Chrome""","""""","""30""",27,"""Wed Jul 11 10:37:24 CDT 2018""","""4.882633333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3M0BCWMB8WVNTYWQXDUM2LRE2JMBW0""","""Wed Jul 11 11:01:19 CDT 2018""","""0""","""0""","""Wed Jul 11 11:07:27 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:47:27 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
